File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Ukwezi kwa gatatu ni Ntwarante, Ukwezi kw’icenda ni Nyakanga.",,,,,"Le troisième mois est mars, le neuvième mois est juillet."
,Ukwezi kwa mbere ni Nzero,,,,,Le premier mois est zéro
,Numva umengo ndabona iyo nja.,,,,,J'ai l'impression que je pense que c'est parti.
,N’abana batabana na ba se bahoha batyo.,,,,,Même les enfants qui vivent avec leur père sont comme ça.
,N’icubahiro cinshi nti: «ndabahaye bwakeye mutama.»,,,,,C'était une gloire de dire : Je ne te donnerai pas de vieillard.
,"N’inka iyo bayibaze, amaraso barayatega nayo nyene bakayateka ariko izina rica rihinduka.",,,,,"Même la vache quand ils le demandent, ils l'écoutent mais le nom est changé."
,N’ivyari bisanzwe bihuha mu vyerekeye kuvuga indimi mpuzamakungu vyoca bihuhuka.,,,,,Et les rumeurs habituelles sur le fait de parler des langues internationales seront balayées.
,"N’umwana na we dutwara amezi icenda mu nda, tukamwonsa, tukamarana na we umwanya munini, atangura guhamagara se.",,,,,"Nous avons porté le bébé pendant neuf mois dans l'utérus, nous l'avons allaité, avons passé beaucoup de temps avec lui et il a commencé à appeler son père."
,"Amajambo akoreshwa mu bijanyen’ubuhinga ngurukanabumenyi canke mu rukino rw’umupira w’amaguru, yose ashobora gushirwa neza mu Kirundi.",,,,,Les mots utilisés dans les domaines de la science et de la technologie ou dans le football peuvent tous être bien formulés en kirundi.
,Umwigisha muri kaminuza atuyagire ivy’amezi nk’uko tubisanga mu gitabo ciwe “Imigenzo y’Ikirundi”.,,,,,"Un professeur de l'université nous parle des lunes comme on le retrouve dans son livre ""Imigenzo y Ikirundi""."
,"Ukwezi kwa gatandatu ni Ruheshi, Ukwezi kwa kabiri ni Ruhuhuma ariko bita kandi Kabozambuto ni ukwezi kw’imvura nyinshi irimwo umuyaga ikagwa ihuhuma",,,,,"Le sixième mois est Ruheshi, le deuxième mois est Ruhuhuma mais il est aussi appelé Kabozambuto qui est le mois des fortes pluies avec du vent et de la pluie."
,Ukwezi kwa gatanu ni Rusama,,,,,Le cinquième mois est Rasama
,"Si agaseseshwarumuri, urwaruka rw’ubu rurahanzwe n’ugukenera kuvuga Ikirundi rutarinze kuvanga n’indimi mvamahanga.",,,,,"Ce n'est pas surprenant, les jeunes d'aujourd'hui sont confrontés à la nécessité de parler l'ourdou sans le mélanger avec des langues étrangères."
,"Si uwo ari we wese yorasa, vyokora uwuzi gutumbereza neza.",,,,,"Personne ne tirerait, mais quiconque pourrait s’améliorer le ferait."
,"Sinsiba kwumva bavuga ngo «Umugabo ni umutwe w’urugo, ngo umugore nawe akaba umutima.»",,,,,"Je n'ai pas encore entendu dire : « L'homme est le chef d'une famille, et la femme est aussi le cœur de la femme »."
,"Sinzi ko akaririmbo ""Ya nyoni yanje"" ubu koba kakiririmbwa n’abana.",,,,,Je ne sais pas si la chanson « Mon oiseau » est encore chantée par les enfants.
,"Sokuru ati: “uta akaranga, ukaba utaye akabanga.”",,,,,Grand-père a dit : « donne le signe et tu as abandonné le secret. »
,"Aho bigeze mu gihe ca none, ukumenya izindi ndimi, maze ukayoberwa burundu ururimi kavukire, bisigaye umengo ni bwo butore, ni ryo terambere.",,,,,"Lorsqu’il s’agit des temps modernes, d’apprendre d’autres langues et de perdre complètement sa langue maternelle, il ne reste plus que le choix, le développement."
,Soma kandi : Hariho ibintu imico yacu idutegeka bidukandamiza kandi ugasanga ishigikirwa n’abo bakenyezi nyene ikandamiza.,,,,,A lire aussi : Il y a des choses que notre culture nous dicte et nous opprime et vous constatez qu'elle est soutenue par ces femmes qui nous oppriment.
,"Tugafata ijambo ryiza ry’Ikirundi ryokora mu kibanza kanaka, ariko ugasanga turisubirije n’irindi rivuye mu ndimi mvamahanga.",,,,,"Nous prenons un bon mot ourdou qui fonctionne à un certain endroit, mais nous constatons que nous le remplaçons par un autre mot issu de langues étrangères."
,"Turakwiye gutandukanya imvugo tuvuga mu buzima busanzwe twiherereye kumwe n’abagenzi, n’imvugo ivugirwa ahisoneye.",,,,,Nous devons faire la distinction entre la langue que nous parlons en privé avec des amis et la langue parlée en privé.
,Uriko urakurikiranwa n’Abarundi imiriyoni n’imiriyoni.,,,,,Vous êtes suivis par des millions et des millions de Burundais.
,"Twaciye tubandanya tuyaga, ndetse mu kunzimurura aranamperekeza.",,,,,Nous avons continué à danser et il m'a même accompagné.
,"Twahisemwo kwegera Estime Kazoviyo, umwigisha muri kaminuza, ngo abituyagire.",,,,,"Nous avons décidé de nous rapprocher d'Estimé Kazovio, maître de conférences à l'université, pour nous aider."
,"Twaraciye ku mayange ibibamgamiye ururimi rw'Ikirundi, icokorwa kugira rutere imbere, n’abokora kugira ruhabwe ikibanza kirubereye.",,,,,"Nous avons discuté des menaces qui pèsent sur la langue ourdou, de ce qu'il faut faire pour la développer et de ce qu'il faut faire pour lui donner la place qu'elle mérite."
,"Twebwe ba samuragwa b’iyo ntahe, turiko dukora iki ngo ntiduhemukire kimwe mu vyabijije akuya sokuru.",,,,,"En tant qu'héritiers du témoignage, nous faisons cela pour trahir l'un de nos grand-père."
,Twebwe twijanira n’ibihe kuko ivy’ imico ntavyo tuzi.,,,,,Nous vivons avec notre époque parce que les cultures ne se connaissent pas.
,"Ubona ko nari nsanzwe nkunda Ikirundi, narabandanije kugeza aho ndangiza ivyigwa.",,,,,"Vous pensez que j'étais déjà en Kirundi, j'ai continué jusqu'à avoir fini mon cours."
,Ubonye umuntu waca uvuga uti:“Urandamukiriza abo hakurya“.,,,,,"""Vous me saluez des autres côtés""."
,"Ubugira kabiri, ibihugu bitunganya inyigisho mu ndimi zavyo, ni ibihugu rutura mu butunzi kw’isi, kandi indimi zavyo zisanzwe zivugwa n’abantu benshi kw’isi.",,,,,"Deuxièmement, les pays qui organisent l'éducation dans leurs propres langues sont les pays qui vivent dans la richesse mondiale, et leurs langues sont couramment parlées par de nombreuses personnes dans le monde."
,"Ubuheruka, nari nagiye kuramutsa abagenzi nca nsanga siho bari.",,,,,"Nouveau, j'allais saluer les amis et je ne les ai pas trouvés."
,"Uburundi buri mu bihugu vya nyuma bikenye kw’isi, ururimi rwacu ruvugwa n’abantu bake cane.",,,,,"Le Burundi est l'un des pays les plus pauvres du monde, notre langue est parlée par très peu de personnes."
,"Uburundi bwarikukiye, intwaro ishikirizwa Abarundi.",,,,,"Le Burundi a fui, des armes ont été données aux Burundais."
,"Uburundi, bufashwe mu mugongo n’ishirahamwe rya ONU ryitaho indero n’imico (UNESCO).",,,,,Le Burundi est soutenu par l'Organisation des Nations Unies pour les affaires culturelles (UNESCO).
,Uburundi bwaratunganije uruganda rurimwo abantu batandukanye bitaho ibijanye n’Ikirundi.,,,,,Le Burundi a développé une entreprise qui regroupe différentes personnes qui se soucient du Burundi.
,"Ubwa mbere, n’ubwo Ikirundi ari ururimi Abarundi bose bahurirako.",,,,,"D’abord, même si le Kirundi est la langue que parlent tous les Burundais."
,"Ni ngombwa ko twokwibuka ko abantu bavuga ururimi rw'Ikirundi, haba mu Burundi canke hanze, bakiri imparurwa ugereranije n’abantu bari kw’isi yose.",,,,,"Il est important de rappeler que les gens parlent la langue Kirundi, que ce soit au Burundi et à l'étranger, sont toujours dociles par rapport aux gens du monde entier."
